,id,address,categories,city,country,cuisines,latitude,longitude,priceRangeCurrency,priceRangeMin,priceRangeMax,province,dietary,is_vegan,is_vegetarian,is_both
5805,AVwcpKn8_7pvs4fzxY5t,325 Oliver Ave,"Restaurant,Barbecue Restaurants,Restaurants,Pittsburgh Restaurants",Pittsburgh,US,American,40.441272,-79.999545,,,,PA,Vegan,TRUE,FALSE,FALSE
5820,AV1TqXaj-gnIPe8DWgFC,200 E Ohio St,"Mexican Restaurant,Restaurant,Mexican,Vegetarian,Breakfast & Brunch,Diners,Burrito Place",Chicago,US,Mexican,41.892621,-87.622607,,,,IL,Vegetarian,FALSE,TRUE,FALSE
5835,AV8wUnVr3-Khe5l_YO8q,4908 43rd Ave,"Restaurant,Vegetarian,Thai",Woodside,US,Thai,40.744326,-73.915236,,,,NY,Vegetarian,FALSE,TRUE,FALSE
5861,AV12jNcfRxPSIh2RcbEH,76 Orchard St,"Restaurant,Dessert Shops",New York,US,Chinese and Thai,40.717656,-73.990185,,,,NY,Vegan,TRUE,FALSE,FALSE
5872,AVwc9W3-_7pvs4fz0xJ7,1460 W Chicago Ave,"Restaurant,Vegetarian / Vegan Restaurant,Vegetarian,Restaurants",Chicago,US,Unclassified,41.896114,-87.664651,USD,40,55,IL,Both,TRUE,TRUE,TRUE
5895,AVwdVowVkufWRAb542Tw,2533 Pacific Coast Hwy,"Restaurant,Vegetarian / Vegan Restaurant,Vegetarian",Torrance,US,Vegetarian,33.791073,-118.328934,USD,25,40,CA,Both,TRUE,TRUE,TRUE
5937,AV1Tr-_h3D1zeR_xFEhf,15 W 44th St,"Restaurant,Vegetarian,Catering,Restaurants",New York,US,Indian,40.755321,-73.980698,,,,NY,Vegetarian,FALSE,TRUE,FALSE
5947,AVwd5QBXByjofQCxtcHI,1634 Irving St,"Hot Dog Joint,Restaurant,Vegetarian / Vegan Restaurant,American Restaurant,Bistros,Restaurants",San Francisco,US,American,37.763687,-122.475432,USD,25,40,CA,Vegetarian,TRUE,TRUE,TRUE
5960,AVwdu2eJIN2L1WUfysFY,607 Richmond Ave,"Restaurant,Vegetarian / Vegan Restaurant,Vegetarian / Vegan Restaurant, Salad Place, and Caf Neartown - Montrose,Salad Place,Vegetarian / Vegan Restaurant, Salad Place, and Caf,Caf,Catering,Restaurants,Café",Houston,US,Italian,29.734299,-95.387069,USD,25,40,TX,Vegetarian,TRUE,TRUE,TRUE
5986,AVwdB8LBIN2L1WUfrejh,329 Market St,"Indian Restaurant,Restaurant,Vegetarian,Indian,Restaurants",San Diego,US,Indian,32.711371,-117.161393,USD,0,25,CA,Vegetarian,FALSE,TRUE,FALSE
6021,AVwd6lA5kufWRAb5-Xci,2501 Cerrillos Rd,"Restaurant,Indian Restaurant,Catering,Restaurants",Santa Fe,US,Greek and Indian,35.660273,-105.982963,USD,25,40,NM,Vegan,TRUE,FALSE,FALSE
6087,AVweeYPSkufWRAb5DQgX,343 Kearny St,"Restaurant,Japanese Restaurant Chinatown,Japanese Restaurant,Fast Food,Japanese",San Francisco,US,Japanese,37.791467,-122.404063,USD,0,25,CA,Vegan,TRUE,FALSE,FALSE
6107,AV8NhyFXa4HuVbedFxMt,73 NE 167th St,"Restaurant,Breakfast & Brunch,Vegan",Miami,US,Unclassified,25.933696,-80.137246,,,,FL,Vegan,TRUE,FALSE,FALSE
6109,AVwdJH-pIN2L1WUfsozT,267 S Beverly Dr,"Coffee Shop,Breakfast & Brunch,Caf,Desserts,Restaurants,Restaurant,Breakfast Spot,Vegan Restaurants,Ice Cream and Desserts,Coffee and Tea,Dessert Shops,Coffeehouses,Vegetarian Restaurants",Beverly Hills,US,Unclassified,34.06281,-118.398955,USD,25,40,CA,Both,TRUE,TRUE,TRUE
6250,AVwd2a-kIN2L1WUfzxBn,303 S Diamond Bar Blvd,"Restaurant,Caterers,Indian restaurants,Indian,Restaurants",Diamond Bar,US,Indian,34.01959,-117.81031,USD,0,30,CA,Vegan,TRUE,FALSE,FALSE
6263,AVwdG-N0IN2L1WUfsTFk,1401 University Ave,"Pizza,Restaurant,Italian restaurants,Restaurants",Berkeley,US,Italian,37.870026,-122.28458,,,,CA,Vegan,TRUE,FALSE,FALSE
6307,AVwc02_z_7pvs4fzzYGl,1405 S Neil St,"Natural food restaurants,Mexican Restaurants,Tex-mex restaurants,Southwestern restaurants,Latin American Restaurants,Karaoke,Restaurants,Juice bars,Mexican Restaurant,American Restaurants,Restaurant,Seafood Restaurants,Vegan Restaurants,Bar and Grills,Health food restaurants,Vegetarian Restaurants",Champaign,US,American,40.099605,-88.2447,USD,0,25,IL,Both,TRUE,TRUE,TRUE
6314,AVwdKojjByjofQCxmLy0,503 Main St,"Restaurant,Asian Restaurant,Thai restaurants,Restaurants",Evanston,US,Thai and Japanese,42.033935,-87.677839,USD,0,25,IL,Vegan,TRUE,FALSE,FALSE
6420,AVzA1WNd-gnIPe8DScjO,2828 Steinway St,"Mediterranean Restaurant,Restaurant,Middle Eastern,Vegetarian,Sandwiches",Astoria,US,Middle Eastern,40.764755,-73.914467,USD,25,40,NY,Vegetarian,FALSE,TRUE,FALSE
6437,AVzA1Tzb-gnIPe8DSchA,426 N Fairfax Ave,"Restaurant,Burger Joint,Beer Bar,Restaurants",Los Angeles,US,Unclassified,34.079057,-118.361141,USD,25,40,CA,Vegan,TRUE,FALSE,FALSE
6443,AV8wUbc03-Khe5l_YO6O,11311 101st Ave,"Restaurant,Vegetarian,Indian",South Richmond Hill,US,Indian,40.688679,-73.830495,,,,NY,Vegetarian,FALSE,TRUE,FALSE
6449,AV4u0H0ARxPSIh2Rex-0,257 Washington St,"Restaurant,Thai Restaurant,Restaurants",Wellesley Hills,US,Thai,42.313014,-71.273897,USD,25,40,MA,Vegan,TRUE,FALSE,FALSE
6546,AVwd29YvByjofQCxtH-J,1601 Central Ave,"Restaurant,American Restaurants,Coffee Shops,Gluten-free Restaurant,Caterers,Vegan Restaurants,Caf,Breakfast Brunch and Lunch Restaurants,,Vegetarian Restaurants,Restaurants,Café",Charlotte,US,American,35.220338,-80.811749,USD,25,40,NC,Vegan,TRUE,TRUE,TRUE
6563,AVwdRi7FIN2L1WUfuFIT,1843 Penfield Rd,"Restaurant,Bar,Thai restaurants,Thai Restaurant,Restaurants",Penfield,US,Chinese and Thai,43.130472,-77.474122,,,,NY,Vegan,TRUE,FALSE,FALSE
6628,AVwdh5r_IN2L1WUfwtqp,7212 Melrose Ave,"Restaurant,Catering,Restaurants",Los Angeles,US,Indian,34.083484,-118.346774,USD,0,30,CA,Vegan,TRUE,FALSE,FALSE
6663,AVwdoBjHByjofQCxq9pR,5709 E 12 Mile Rd,"Mediterranean Restaurant,Restaurant,Restaurants",Warren,US,General Mediterranean,42.506671,-83.049498,USD,25,40,MI,Vegan,TRUE,FALSE,FALSE
6734,AVzoKN-cFcQ3k02bC0N9,301 E 49th St,"Restaurant,Juice Smoothie Shops,Restaurants,Sandwich Shops",New York,US,Unclassified,40.754282,-73.968894,,,,NY,Vegan,TRUE,FALSE,FALSE
6762,AV1c31lYIxWefVJweNd7,1140 Main St,"Restaurant,Restaurants",Napa,US,Unclassified,38.300193,-122.286088,,,,CA,Vegan,TRUE,FALSE,FALSE
6772,AV1Tq250FcQ3k02bFcu0,672 Lexington Ave,"Restaurant,Restaurants",New York,US,Unclassified,40.760149,-73.969692,,,,NY,Vegan,TRUE,FALSE,FALSE
6790,AVzYRQmE3D1zeR_xBp5b,16719 Bernardo Center Dr,"Restaurant,Greek Restaurant,Vegetarian,Greek",San Diego,US,Greek,33.017505,-117.075748,USD,25,40,CA,Vegetarian,FALSE,TRUE,FALSE
6824,AVwdigwW_7pvs4fz64qp,1700 Shattuck Ave,"Asian Restaurants,Indian Restaurant,Restaurant,Vegan Restaurants,Vegetarian Restaurants,Indian Restaurant North Berkeley,Indian Restaurants,Restaurants,Middle Eastern Restaurants",Berkeley,US,Indian,37.876574,-122.26895,USD,25,40,CA,Both,TRUE,TRUE,TRUE
6866,AVwd7XWzByjofQCxtvH-,2440 Park Rd,"Restaurant,Restaurants",Charlotte,US,Japanese,35.197672,-80.851772,,,,NC,Vegan,TRUE,FALSE,FALSE
6919,AV12lSgBa4HuVbed9qTS,16650 Redmond Way,"Restaurant,Restaurants",Redmond,US,Indian,47.673385,-122.118117,,,,WA,Vegan,TRUE,FALSE,FALSE
6923,AVwdQyLBkufWRAb54DHY,156 S Brand Blvd,"Restaurant,Indian Restaurant City Center,Glendale Restaurants,Indian,Restaurants",Glendale,US,Indian,34.1446,-118.254902,USD,25,40,CA,Vegan,TRUE,FALSE,FALSE
6938,AV8wUaxK3-Khe5l_YO54,24808 Union Turnpike,"Restaurant,Vegetarian,Indian",Bellerose,US,Indian,40.742408,-73.72166,,,,NY,Vegetarian,FALSE,TRUE,FALSE
6961,AV8wUpbFRxPSIh2RltC3,3118 Broadway,"Restaurant,Mediterranean,Vegetarian",Astoria,US,General Mediterranean,40.761586,-73.924816,,,,NY,Vegetarian,FALSE,TRUE,FALSE
6994,AV1TpeIlLD2H7whiZ5P1,8104 W 3rd St,"Restaurant,American,Breakfast & Brunch",Los Angeles,US,American,34.07205,-118.366135,,,,CA,Vegan,TRUE,FALSE,FALSE
7007,AVzA9YIn-gnIPe8DSe8F,9918 W 87th St,"Indian Restaurant,Restaurant,Catering,Restaurants",Overland Park,US,Indian,38.971233,-94.700551,USD,25,40,KS,Vegan,TRUE,FALSE,FALSE
7035,AV1TshrT3D1zeR_xFGzw,903 S Rural Rd,"Restaurant,Mediterranean,Lebanese,Vegetarian,Middle Eastern & African",Tempe,US,Lebanese,33.420085,-111.926272,,,,AZ,Vegetarian,FALSE,TRUE,FALSE
7072,AV1TrQ0xLD2H7whiaJUw,879 Ralph David Abernathy SW,"Restaurant,American,Vegetarian",Atlanta,US,American,33.738157,-84.416542,,,,GA,Vegetarian,FALSE,TRUE,FALSE
7077,AVwcqjAG_7pvs4fzxoFp,2855 Stevens Creek Blvd,"Restaurant,Vegan Restaurants,Vegetarian / Vegan Restaurant,Take Out Restaurants,Fast Food Restaurants,Health Food Restaurants,Vegetarian Restaurants,Vegan,Restaurants",Santa Clara,US,Unclassified,37.325845,-121.945615,,,,CA,Vegetarian,TRUE,TRUE,TRUE
7101,AVwctNEHkufWRAb5yJhh,1601 Riverside Dr,"Restaurant,Vegetarian Restaurants,Restaurants",Nashville,US,Unclassified,36.254558,-86.640569,,,,TN,Vegetarian,FALSE,TRUE,FALSE
7118,AVwdMdwxIN2L1WUftNQV,20700 Avalon Blvd,"Restaurant,Chain Restaurant,Restaurants",Carson,US,American,33.844145,-118.260518,,,,CA,Vegan,TRUE,FALSE,FALSE
7138,AVwdXJ68ByjofQCxoUPa,4209 Lassiter Mill Rd,"Italian Restaurant and Wine Bar,Restaurant,Italian Restaurant,Wine Bar",Raleigh,US,Italian,35.838587,-78.644206,USD,0,30,NC,Vegan,TRUE,FALSE,FALSE
7198,AVwd-hCF_7pvs4fz-8Qq,361 Moody St,"Restaurant,Restaurants",Waltham,US,Italian,42.369996,-71.237132,,,,MA,Vegan,TRUE,FALSE,FALSE
7199,AVzA90_S-gnIPe8DSfRO,801 Ne 65th St,"Restaurant,Vegetarian / Vegan Restaurant,Breakfast & Brunch,Vegan",Seattle,US,Unclassified,47.675643,-122.319829,USD,25,40,WA,Both,TRUE,TRUE,TRUE
7249,AV1TsD-u-gnIPe8DWqIB,311 Bond St,"Natural food restaurants,Southern / Soul,Caterers,African restaurants,Soul food restaurants,Vegetarian,Breakfast & Brunch,American restaurants,Restaurants,Vegan,Juice bars,Restaurant,Vegetarian restaurants,Southern / Soul Food Restaurant,Health food restaurants",Asbury Park,US,American,40.2168,-74.01176,USD,25,40,NJ,Both,TRUE,TRUE,TRUE
7291,AVyis8uAgXLl9CNj_AfE,450 Massachusetts Ave,"Restaurant,Caterers,Vegan Restaurants,Vegetarian / Vegan Restaurant,Continental Restaurants,Diner,Breakfast Brunch and Lunch Restaurants,,Bakeries,Vegetarian Restaurants,Restaurants",Cambridge,US,European,42.36234,-71.10127,USD,25,40,MA,Both,TRUE,TRUE,TRUE
7315,AVwdLoMEByjofQCxmW-x,505 W Lake Blvd,"Restaurant,Ice Cream and Desserts,Vegetarian,Vegan",Tahoe City,US,American,39.159286,-120.145739,,,,CA,Both,TRUE,TRUE,TRUE
7357,AVwc-i8kkufWRAb51A6w,3133 Grand Ave,"Restaurant,Vegetarian / Vegan Restaurant,Salad Place,Vegetarian,Vegetarian / Vegan Restaurant and Sandwich Place Northeast Coconut Grove,wich Place,Sandwich Place",Miami,US,Vegetarian,25.72838,-80.243973,USD,25,40,FL,Both,TRUE,TRUE,TRUE
7429,AVweOjiTIN2L1WUf3F_V,3640 SE Belmont St,"Restaurant,Restaurants",Portland,US,American,45.516232,-122.626277,,,,OR,Vegan,TRUE,FALSE,FALSE
7437,AV1TsT4CLD2H7whiaNjG,18101 Preston Rd,"Restaurant,Restaurants",Dallas,US,American,32.998485,-96.797713,,,,TX,Vegan,TRUE,FALSE,FALSE
7459,AVweekMDByjofQCxyk_b,1860 The Alameda,"Restaurant,Restaurants",San Jose,US,Ethiopian,37.339938,-121.922151,,,,CA,Vegan,TRUE,FALSE,FALSE
7466,AV12gnF2IxWefVJwhsCa,1920 W Division St 1,"Delis And Delicatessens,Restaurant,Dessert Shops,Bakeries,Cafes,Restaurants",Chicago,US,American,41.903442,-87.675732,,,,IL,Vegan,TRUE,FALSE,FALSE
7485,AV0ZO1vlFcQ3k02bEbNq,7314 Greenwood Ave N,"Restaurant,Mediterranean,Vegetarian,Restaurants",Seattle,US,General Mediterranean,47.682262,-122.354996,,,,WA,Vegetarian,FALSE,TRUE,FALSE
7505,AVwd859pIN2L1WUf0qhv,3250 E Speedway Blvd,"Asian Restaurants,Restaurant,Caterers,Chinese Restaurants,Party & Event Planners,Take Out Restaurants,Catering,Restaurants",Tucson,US,Chinese,32.235779,-110.923404,,,,AZ,Vegan,TRUE,FALSE,FALSE
7541,AVwc09YokufWRAb5zcsR,1540 S Commercial St,"Restaurant,Catering,Restaurants",Neenah,US,American,44.154652,-88.462336,USD,0,25,WI,Vegan,TRUE,FALSE,FALSE
7588,AVwc7UHJkufWRAb50gE-,1681 Crystal Square Arc,"Restaurant,Health Food Stores,Greek Restaurants,Mediterranean Restaurants,American Restaurant,Restaurants",Arlington,US,Greek,38.858192,-77.051507,USD,0,25,VA,Vegan,TRUE,FALSE,FALSE
7620,AVwc6YmE_7pvs4fz0Sw6,3105 Commodore Plz,"New American Restaurant,Tapas Restaurant,New American Restaurant, Cocktail Bar, and Tapas Restaurant Northeast Coconut Grove,Cocktail Bar,New American Restaurant, Cocktail Bar, and Tapas Restaurant,Restaurants",Miami,US,American,25.726881,-80.243931,USD,25,40,FL,Vegan,TRUE,FALSE,FALSE
7755,AVwclqRL_7pvs4fzwxWa,8180 Melrose Ave,"Ice Cream & Frozen Desserts,Restaurant,Vegetarian,Breakfast & Brunch,Juice Smoothie Shops,Juices,Health & Diet Food Products,Juice Bar,Restaurants",Los Angeles,US,Unclassified,34.083686,-118.367558,USD,25,40,CA,Vegan,TRUE,TRUE,FALSE
7779,AVwejUZUByjofQCxzSp_,323 13th Ave Ne,"Restaurant,American Restaurants,Steak Houses,Seafood Restaurants,Breakfast Brunch & Lunch Restaurants,,Vegetarian Restaurants,Restaurants",Minneapolis,US,Unclassified,45.001165,-93.263373,,,,MN,Vegetarian,FALSE,TRUE,FALSE
7789,AV8wUd0oIxWefVJwrRDu,8306 Austin St,"Restaurant,Vegetarian,Indian",Kew Gardens,US,Indian,40.709088,-73.829399,,,,NY,Vegetarian,FALSE,TRUE,FALSE
7801,AVwejh3bIN2L1WUf6Csy,319 Crossroads Blvd,"Restaurant,Catering,Restaurants",Cary,US,General Mediterranean,35.761166,-78.737999,,,,NC,Vegan,TRUE,FALSE,FALSE
7814,AVwdkgt9kufWRAb57MLk,1515 S 4th St,"Coffee Shop,Delicatessens,Vegetarian / Vegan Restaurant,Vegetarian,Coffee and Espresso Restaurants,Caf,Restaurants,Vegan,Coffee Shops,Restaurant,Vegan Restaurants,Coffee and Tea,Coffee Shop, Caf, and Vegetarian / Vegan Restaurant",Philadelphia,US,Unclassified,39.929111,-75.151957,USD,25,40,PA,Both,TRUE,TRUE,TRUE
7853,AV8wUMF0RxPSIh2Rls5B,7210 Main St,"Restaurant,Vegetarian,Eastern European,Kosher",Flushing,US,Kosher,40.726279,-73.821841,,,,NY,Vegetarian,FALSE,TRUE,FALSE
7929,AVzxqtUj3D1zeR_xC1Nb,1819 S Kihei Rd,"Southeast Asian,Restaurant,Thai,Catering,Restaurants",Kīhei,US,Thai,20.734835,-156.452451,,,,HI,Vegetarian,FALSE,TRUE,FALSE
7955,AWE7OJzxa4HuVbedNZRV,72-27 37th Ave,"Indian Restaurant,Vegetarian,Indian,Desserts",Jackson Heights,US,Indian,40.748847,-73.892875,USD,0,25,NY,Vegetarian,FALSE,TRUE,FALSE
8040,AVwda2e4IN2L1WUfvn69,5129 43rd Ave,"Restaurant,Latin American Restaurant Woodside,American,Vegetarian,Latin American Restaurant",Woodside,US,American,40.744416,-73.912526,USD,25,40,NY,Vegetarian,FALSE,TRUE,FALSE
8060,AV0Z4EeXLD2H7whiZOR0,9889 Bellaire Blvd,"Restaurant,Asian/Pacific,Dessert Shops,Juice Smoothie Shops,Restaurants",Houston,US,Chinese,29.704541,-95.555054,,,,TX,Vegan,TRUE,FALSE,FALSE
8134,AVzA2gYJ-gnIPe8DSddo,617 9th Ave,"Restaurant,Vegetarian / Vegan Restaurant,Vegetarian,Breakfast & Brunch,Vegetarian Vegan Restaurant",New York,US,Unclassified,40.759434,-73.991848,USD,0,25,NY,Both,TRUE,TRUE,TRUE
8187,AVwdhbW4kufWRAb56uNE,15000 Minnetonka Blvd,"Beauty Salons,Event Space,Art Gallery,Gym / Fitness Center,Restaurants",Minnetonka,US,American,44.9375,-93.4708,,,,MN,Both,TRUE,TRUE,TRUE
8252,AVwdkWwTByjofQCxqY5o,4563 Bowne St,"Indian Restaurant,Restaurant,Vegetarian,Indian restaurants,American restaurants,Indian,Restaurants",Flushing,US,Indian,40.752542,-73.816759,USD,25,40,NY,Vegetarian,FALSE,TRUE,FALSE
8274,AVweI0xJIN2L1WUf2UQf,51 W Kinzie St,"Bars Clubs,Restaurant,Italian Restaurant,Halls Auditoriums,Bars Pubs,Italian Restaurant Near North Side,Restaurants",Chicago,US,Italian,41.889212,-87.630268,USD,40,55,IL,Both,TRUE,TRUE,TRUE
8447,AVyisfBdgXLl9CNj_AWu,404 4th Ave E,"Bars Clubs,Restaurant,Vegetarian / Vegan Restaurant,Restaurants",Olympia,US,Vegetarian,47.045206,-122.897832,USD,0,25,WA,Both,TRUE,TRUE,TRUE
8472,AVzBGDbxFcQ3k02bBeXU,146 6th St,"Restaurant,Bar,Beer Garden,American Restaurant,Bistros,Restaurants",Pittsburgh,US,American,40.442822,-80.002382,USD,25,40,PA,Vegan,TRUE,FALSE,FALSE
8689,AVwcombu_7pvs4fzxS1P,550 19th Ave E,"Restaurant,Bar,Cafe,American,Breakfast & Brunch,American Restaurant,Cocktail Bar",Seattle,US,American,47.62441,-122.3073,USD,25,40,WA,Vegan,TRUE,FALSE,FALSE
8788,AVwc38jakufWRAb5z7_A,4628 Meridian Ave,"Restaurant,Caterers,Mediterranean Restaurants,Persian,Take Out Restaurants,Family Style Restaurants,Vegetarian Restaurants,Restaurants,Middle Eastern Restaurants",San Jose,US,Persian,37.257359,-121.89801,,,,CA,Vegetarian,FALSE,TRUE,FALSE
8800,AVyisOzUKV4T4IkwNaa7,1346 Washington Ave,"Restaurant,Health Food Stores,Vegetarian / Vegan Restaurant,Vegetarian,Breakfast & Brunch,Juice Smoothie Shops,Restaurants",Miami Beach,US,Unclassified,25.785057,-80.13221,USD,25,40,FL,Both,TRUE,TRUE,TRUE
8912,AVyisC7VYuCoGd6wM3FO,509 Southard St,"Restaurant,Vegetarian / Vegan Restaurant,Restaurants",Key West,US,Vegetarian,24.55486,-81.80175,USD,25,40,FL,Both,TRUE,TRUE,TRUE
8948,AVyoCqphgXLl9CNj_Dkt,912 E 900 S,"Restaurant,Middle Eastern Restaurant,Restaurants",Salt Lake City,US,Lebanese,40.7496,-111.8649,USD,0,25,UT,Both,FALSE,FALSE,FALSE
9038,AVz3a62Q-gnIPe8DUk3J,4255 West Bell Rd,"Restaurant,Restaurants",Phoenix,US,Indian,33.63917,-112.151106,,,,AZ,Vegetarian,FALSE,TRUE,FALSE
9050,AVwc8zhtByjofQCxj89O,410 SW Broadway,"Restaurant,Hotels and motels,American Restaurant,American restaurants,Restaurants",Portland,US,American,45.5211,-122.6783,USD,25,40,OR,Vegetarian,FALSE,TRUE,FALSE
9358,AVwdBZgzkufWRAb51e67,6009 Paseo Delicias,"Restaurant,American Restaurant,French Restaurant,Restaurants,Produce Markets,Restaurant, American Restaurant, and French Restaurant,French Restaurants",Rancho Santa Fe,US,French,33.019395,-117.203704,USD,31,50,CA,Vegetarian,FALSE,TRUE,FALSE
9380,AVwd3JCRIN2L1WUfz3Fh,3555 Rosecrans St,"Caf,Breakfast Spot,Restaurant,Vegetarian,Breakfast & Brunch,Café",San Diego,US,Unclassified,32.74943,-117.205,USD,25,40,CA,Vegetarian,FALSE,TRUE,FALSE
9390,AV8wVOIgIxWefVJwrRMo,53 E 8th St,"Restaurant,Salads,Vegetarian",New York,US,Salads,40.731107,-73.993617,,,,NY,Vegetarian,FALSE,TRUE,FALSE
9413,AVwdI6oHByjofQCxl5Mw,221 W Parkdale Ave,"Pizza,Restaurants,Pizza Place,Restaurant,Catering",Manistee,US,Italian,44.26559,-86.31023,USD,0,25,MI,Vegan,TRUE,FALSE,FALSE
9437,AVwdUgLr_7pvs4fz4ott,1601 Elizabeth Ave,"New American Restaurant,American Restaurant,Seafood Restaurant,Restaurants,Catering",Charlotte,US,Italian,35.2138,-80.8265,USD,40,55,NC,Vegan,TRUE,FALSE,FALSE
9599,AVzA2-oLLD2H7whiWGUc,164 W 75th St,"Italian Restaurant,Bar,Restaurant,American,Italian,Healthy,Vegetarian,Restaurants,Bars Clubs",New York,US,Italian,40.780323,-73.979965,USD,40,55,NY,Vegetarian,FALSE,TRUE,FALSE
9683,AV8wUgzGIxWefVJwrREt,2056 Broadway,"Restaurant,Salads,Vegetarian",New York,US,Salads,40.777514,-73.981746,,,,NY,Vegetarian,FALSE,TRUE,FALSE
9705,AV8wUvSH3-Khe5l_YO_E,30 Rockefeller Plz,"Restaurant,Salads,Vegetarian",New York,US,Salads,40.758761,-73.978701,,,,NY,Vegetarian,FALSE,TRUE,FALSE
9730,AV8wUXFB3-Khe5l_YO4p,16825 Hillside Ave,"Restaurant,Indian,Vegetarian",Jamaica,US,Indian,40.710358,-73.794013,,,,NY,Vegetarian,FALSE,TRUE,FALSE
9756,AVwcjDZzkufWRAb5wYXU,101 E Weaver St,"Grocery Store,Caf,Bakery,Grocery Stores,Bars Clubs,Bakeries,Bars Pubs,Restaurants,Café,Bars & Clubs,Bars & Pubs,Grocery Store, Caf, and Bakery",Carrboro,US,American,35.9111,-79.0723,,,,NC,Vegan,TRUE,FALSE,FALSE
9774,AV8wU5yTa4HuVbedF3Pe,1306 1st Ave,"Restaurant,Salads,Vegetarian",New York,US,Salads,40.766884,-73.956663,,,,NY,Vegetarian,FALSE,TRUE,FALSE
9798,AVwc0UvjIN2L1WUfpOXr,112 Madison Ave,"Health Food Restaurants,Delicatessens,Sandwich Shops,Vegetarian Restaurants,Vegan Restaurants,Restaurants,Sandwich Place",Skowhegan,US,Unclassified,44.76893,-69.72134,,,,ME,Both,TRUE,TRUE,TRUE
9806,AVwdZPcqByjofQCxoqLH,206 N Virginia St,"Japanese Restaurant,Sushi Restaurant,Restaurants,Catering,Grocery Stores,Ethnic Food Markets",Reno,US,Japanese,39.5306,-119.8143,USD,40,55,NV,Vegan,TRUE,FALSE,FALSE
9812,AV8wUvqERxPSIh2RltEQ,14009 Cherry Ave,"Restaurant,Chinese,Vegetarian",Flushing,US,Chinese,40.754074,-73.822494,,,,NY,Vegetarian,FALSE,TRUE,FALSE
9830,AV1Tp59p3D1zeR_xE2DL,1665 Mt Diablo Blvd,"Restaurant,Thai,Asian/Pacific,Fusion",Walnut Creek,US,Thai,37.897305,-122.0625,,,,CA,Vegetarian,FALSE,TRUE,FALSE
9833,AV8wVUZERxPSIh2RltJ4,321 W 49th St,"Restaurant,Salads,Vegetarian",New York,US,Salads,40.761909,-73.987143,,,,NY,Vegetarian,FALSE,TRUE,FALSE
9852,AV1Ts_JULD2H7whiaPxH,5960 West County Road 30A,"Restaurant,Seafood,Breakfast & Brunch,Bar",Santa Rosa Beach,US,American,30.354067,-86.254196,,,,FL,Vegan,TRUE,FALSE,FALSE
9855,AVwc3vov_7pvs4fzz2Tj,3016 Guadalupe St,"Gluten-free Restaurant,Bakery,Restaurant,American,Vegan,Gluten Free",Austin,US,American,30.29768,-97.74137,USD,25,40,TX,Vegan,TRUE,FALSE,FALSE
9943,AVwd88lK_7pvs4fz-toI,1335 W Thomas Rd,"Vegetarian / Vegan Restaurant,Restaurant,Mediterranean,Vegetarian,Persian,Restaurants",Phoenix,US,Persian,33.48048,-112.09064,USD,40,55,AZ,Both,TRUE,TRUE,TRUE 
